Birthday,Country,City,"Marital Status"
1991-10-18,Aruba,"Lake Bruce",1
1982-11-08,"Slovakia (Slovak Republic)","Port Karenfurt",
1975-11-05,Estonia,"West Glen",1
2001-05-30,Hungary,"East Norwood",1
1985-07-17,"South Africa",Tonyton,
1997-11-13,Montserrat,Casperberg,1
2019-01-15,Portugal,Beattyfort,
2012-04-18,"Solomon Islands","Port Shannonmouth",1
1970-06-13,Guinea,Ritchieview,
2015-06-20,"Palestinian Territories",Libbiefurt,1
2018-01-14,"United States Virgin Islands","Port Justyn",1
2009-05-05,Ukraine,"Port Marlenemouth",1
2009-04-03,Micronesia,"East Brennonmouth",1
2014-11-16,Taiwan,"North Phylliston",1
2019-09-07,Liechtenstein,"West Renemouth",1
1995-08-11,Afghanistan,Connstad,
1990-02-16,Dominica,"Port Heber",1
2015-04-29,Macedonia,"North Myrtieville",
2014-12-24,Bahamas,Haleyland,
1986-06-27,"Cote d'Ivoire","New Lukas",
1999-10-21,Philippines,Vestaview,
2010-04-08,Aruba,Naderfurt,
1970-11-21,Reunion,Davistown,1
1976-11-03,Bahrain,Adamsburgh,1
1983-05-30,Guinea-Bissau,Bradtkeport,1
1988-04-13,Italy,Erdmanborough,
1996-09-07,"Cook Islands","West Trent",
1982-08-28,Portugal,VonRuedenborough,
2020-11-14,Guatemala,Estelleshire,1
1973-12-28,Finland,Gideonfort,1
1974-08-12,"Holy See (Vatican City State)",Henriville,
1990-08-04,Monaco,Bergnaummouth,
2002-05-20,"Dominican Republic","South Laury",1
1978-11-11,Djibouti,Manteton,
2013-11-24,Macedonia,Keenanchester,1
2015-01-31,Panama,Geneview,1
1993-01-18,"Sri Lanka",Spinkamouth,1
1987-10-14,Belize,"Lake Coby",
2021-01-21,Vanuatu,Monahanfort,
1973-08-26,Senegal,Candidaport,1
1998-05-10,Montserrat,Emardport,1
1982-07-16,"United States Virgin Islands",Feestmouth,1
2013-10-30,"French Guiana","New Rainashire",
1977-08-28,Iraq,"New Izabella",
2020-08-01,Samoa,"East Bufordtown",
1995-08-10,"British Indian Ocean Territory (Chagos Archipelago)",Medhursthaven,
1981-02-09,"Russian Federation","Port Estrellaport",1
2004-01-12,Sudan,Rodrigoburgh,
2002-07-31,"Western Sahara",Maymieborough,
1970-09-09,Mauritius,"New Reneeburgh",1
1974-07-04,Lesotho,Vonview,1
2000-12-31,"Antigua and Barbuda",Deontaemouth,
1979-09-21,Japan,Carminemouth,1
2007-10-24,Ukraine,Beverlyfort,
1971-10-21,Belgium,Idellborough,
1997-05-07,"British Virgin Islands",Eunachester,
1987-08-03,"Solomon Islands",Damonmouth,1
1987-12-19,Micronesia,"South Marques",1
2012-10-26,Senegal,Deonberg,1
2009-10-15,"Slovakia (Slovak Republic)",Krisborough,
1975-02-06,Slovenia,Julianneville,1
2014-02-27,Peru,"New Pascale",
1997-11-12,"Falkland Islands (Malvinas)","South Nikitaberg",
1982-07-07,"Hong Kong","West Anafurt",1
1994-09-21,Spain,Myriamview,1
2011-11-15,Guernsey,"East Tylerport",1
2003-08-12,Jersey,"New Dougborough",1
2003-07-30,Jamaica,Boyerview,1
2004-10-17,Algeria,"Lake Lelah",
1971-04-19,Kuwait,Kelvinside,
1971-02-02,Switzerland,Blandaburgh,
2021-09-28,Uzbekistan,Abbotthaven,1
1990-09-02,Bulgaria,Jacobsport,1
1994-01-08,Philippines,Williamchester,1
1981-12-13,Barbados,Greenholtside,1
2008-01-31,Togo,"Lake Jewellbury",
2016-07-14,"British Indian Ocean Territory (Chagos Archipelago)",Crooksmouth,
2018-03-24,Martinique,Balistreriton,
2002-05-24,Chad,"Port Pearl",1
2018-12-22,Serbia,"West Aureliotown",
2005-06-05,"Syrian Arab Republic","East Raventon",1
1976-03-08,"New Caledonia",Shanahanfurt,1
1977-12-23,Iraq,"New Jacestad",1
2022-01-01,Bhutan,Daytonstad,
1999-01-10,Poland,"New Kimberlyside",
2005-09-23,"Saint Kitts and Nevis",Bernitachester,
1986-10-03,Slovenia,Marvinland,
1985-08-06,Chile,"South Kaelafurt",1
2006-02-17,Pakistan,Abernathyland,
1982-09-15,Germany,Cristophershire,
2019-07-02,Finland,Naderhaven,
2006-05-08,"French Polynesia","Port Dixie",
2010-12-21,Monaco,Helenshire,1
2017-07-29,"South Africa",Rohanport,1
2021-01-16,"Holy See (Vatican City State)",Karaside,
1991-04-28,Angola,"Lake Nash",1
1992-09-04,Lebanon,"New Raulton",1
2021-05-30,Qatar,Gusikowskiberg,1
2018-08-07,Guernsey,Javonteton,
2009-11-17,"Palestinian Territories",Cordieville,
1995-05-15,Cuba,Stoltenbergport,
2022-08-09,"United Arab Emirates",Destineyburgh,1
2017-03-18,Greece,Ernserberg,1
1977-04-14,Tonga,"Lake Rethastad",
2022-08-09,Albania,"Port Chanel",1
2006-04-30,Gibraltar,"East Enrique",
2019-05-16,Zimbabwe,Pricefort,
1973-12-07,"Wallis and Futuna",O'Reillymouth,1
1990-10-22,"Equatorial Guinea","Port Vivien",
2003-06-26,Timor-Leste,Kubborough,
2001-06-16,Congo,"East Briceburgh",1
2016-09-19,Benin,Daronchester,
1980-07-16,Cuba,Feilmouth,
2023-05-07,Venezuela,Hayesfurt,
1970-10-02,Lithuania,Veumborough,
1996-07-09,Comoros,Altheabury,1
1982-02-20,Philippines,Kilbackfort,1
2015-12-29,"Saint Barthelemy",Zionberg,
2008-07-31,Australia,"East Elmira",1
1980-03-24,"Saint Martin",Beattyton,1
2012-05-18,Croatia,"Lake Fordborough",1
1977-12-08,Spain,"South Angeline",1
2018-10-21,Tanzania,"New Art",1
2010-04-28,Italy,"South Ivahshire",
1992-04-11,"Palestinian Territories","New Denniston",
1997-11-02,"Turks and Caicos Islands","Lake Kurtis",
1971-11-07,Jersey,Kovacekfort,1
2008-10-27,Korea,Hermistonbury,
2012-10-10,Rwanda,"New Adah",1
2020-04-05,"United States of America","Lake Johann",1
1991-06-08,"Trinidad and Tobago","East Jordan",1
1990-11-03,"British Virgin Islands","Port Xavierton",
1975-12-20,Mali,Carletonburgh,1
2006-01-09,Argentina,"New Buck",
1971-04-23,Reunion,"South Elfrieda",1
1981-06-19,Switzerland,"West Alfordmouth",
1977-02-03,Kazakhstan,"South Ledaborough",
1999-12-10,"Saint Vincent and the Grenadines",Toyshire,1
1987-06-17,Eritrea,"East Neoma",
2000-05-14,Ecuador,"West Molliemouth",
2007-01-16,Guyana,Naderside,
1998-05-17,Mauritania,Lynchview,1
1978-03-24,Vietnam,Mayerfort,1
2007-11-20,Greenland,Tonitown,1
1980-07-19,"Libyan Arab Jamahiriya","East Christinahaven",
1979-10-14,"United States Minor Outlying Islands",Fostershire,1
1990-01-12,Panama,Peytonmouth,1
2019-07-30,Morocco,Gutkowskiton,1
2000-01-18,Taiwan,"New Marlin",1
1976-01-06,Guatemala,Gorczanymouth,1
2017-08-07,"American Samoa",Jacobsstad,
2011-01-26,Norway,"West Maxiemouth",1
2017-02-13,Belgium,"West Emerald",
1974-07-20,Oman,"New Winfieldside",
1972-11-03,"Saint Vincent and the Grenadines",Mavishaven,
2001-03-23,Korea,Hauckland,1
1982-06-26,Niue,Darianaview,1
2000-09-06,Samoa,"West Jewelchester",1
1981-04-14,Australia,"South Ardenton",
1991-05-13,Italy,"Lake Jarrett",
2020-01-16,"Norfolk Island",Douglastown,
1977-07-05,Belize,"East Fausto",
2011-04-23,"British Virgin Islands","Port Abigail",1
1998-11-14,Ireland,"West Edstad",1
2022-03-11,Armenia,"Lake Josh",1
1975-03-08,Korea,Ritchieton,
2016-03-19,Paraguay,Miahaven,1
2022-05-04,Ethiopia,"East Fanny",
2016-05-07,India,"South Ryder",1
1985-01-09,Slovenia,"New Marjory",
1995-10-13,Pakistan,Ankundingtown,
1994-09-27,Nepal,"East Jessiebury",1
1983-08-17,"Slovakia (Slovak Republic)","Lake Hassiefurt",
2000-07-05,Peru,"East Leopoldofurt",
1973-11-09,Burundi,"Port Amyland",1
1999-01-09,Netherlands,"East Arianechester",
2015-11-08,"Cayman Islands","Lake Bernitaburgh",1
1979-10-04,"Pitcairn Islands",Jaronstad,1
2016-10-03,Chad,Wolfland,1
1984-09-01,Tajikistan,"Port Carroll",
1985-08-31,Micronesia,"New Juliusberg",
2022-07-16,Poland,Kyraport,1
1992-10-22,"Heard Island and McDonald Islands",Danieltown,1
1975-12-08,Niger,"Lake Amyland",1
1984-09-13,Timor-Leste,Bayerberg,1
1989-02-11,Korea,Breitenbergview,1
2003-08-06,Bahamas,"New Bertramborough",
1975-06-14,Madagascar,"West Roy",1
1994-01-03,Mongolia,Darrellland,
2009-07-20,Martinique,"South Careystad",
1993-10-27,"Saint Lucia",Kuhicside,1
1983-09-18,Venezuela,"East Paul",
2013-07-09,Serbia,"Port Wilfredoport",
1986-03-12,Poland,Rathchester,
1976-09-23,Vietnam,Lonzoport,1
1976-02-29,Canada,"Lake Caesarland",
1995-07-13,Kazakhstan,Anyamouth,
2019-10-03,"French Southern Territories","East Orloport",
1994-04-21,Gambia,Bessiemouth,1
1992-12-24,"Saint Helena","New Harvey",1
1986-01-22,Myanmar,"East Jamarcusmouth",
1997-09-01,Swaziland,Fionafurt,
1976-08-31,Greece,Windlerport,
1986-03-11,Canada,"Lake Dallas",1
1986-08-13,Ukraine,Kochchester,1
2001-02-06,Suriname,Elmiraborough,
2012-11-29,"Falkland Islands (Malvinas)","North Rosaliafurt",
2013-08-24,"Saint Vincent and the Grenadines","West Blanchetown",1
2000-04-11,"Holy See (Vatican City State)","Port Othaberg",1
2006-04-27,Sudan,"New Bertrandstad",
2018-08-31,"Marshall Islands","New Edwardo",
2022-05-15,"British Indian Ocean Territory (Chagos Archipelago)",Lillieborough,
1976-01-16,Swaziland,Toneystad,1
2003-04-27,Netherlands,Laynehaven,1
2002-04-24,Belize,Janicestad,1
2022-07-04,Colombia,Lynchmouth,1
1997-09-27,Brazil,"West Fridaside",1
1981-07-18,"Sri Lanka","South Reeceborough",1
1989-10-05,Hungary,"West Zackery",1
1999-01-26,Ghana,"South Wellingtonhaven",1
2014-03-24,Iran,Lempiborough,
1984-11-13,Nauru,Wintheiserstad,1
2004-07-05,Argentina,Edwinview,1
1991-01-08,"Marshall Islands","North Shany",1
1972-11-18,Vanuatu,"Port Vitoland",
1995-09-28,Ireland,O'Keefeland,
1988-07-19,"Sao Tome and Principe",Nikkoport,
1972-10-04,"Brunei Darussalam",Gustmouth,1
2005-01-20,"Holy See (Vatican City State)","South Loraine",
2016-05-06,"Saint Martin","West Addietown",
1976-05-03,"Russian Federation",Gerdastad,1
2016-01-20,Ireland,Kautzerburgh,
2012-03-30,"San Marino",Towneborough,
2018-08-29,Slovenia,Caspermouth,1
1977-05-07,Gabon,"Lake Suzanneland",
1977-10-15,Belarus,Feestfurt,
1973-12-18,Italy,Baileyview,1
2002-01-05,Monaco,Corwinhaven,1
1989-12-16,"Marshall Islands",Bartellside,
1997-02-16,"Saint Vincent and the Grenadines",Loweville,1
2001-12-15,Moldova,Homenickland,1
1985-06-19,"Christmas Island","East Rafaela",
1982-03-10,Bahamas,"West Jackieside",1
1980-01-10,Bolivia,"South Addie",1
2022-08-21,Palau,"East Melba",
2003-05-14,Djibouti,"Lake Brielle",
1976-01-31,"Puerto Rico","West Harmony",1
1975-03-10,"Saint Martin","East Osborne",1
1987-05-30,Eritrea,"East Felicitymouth",
2021-06-22,Tokelau,"East Verla",1
1991-08-16,Montenegro,"Port Jimmy",
1998-03-01,Nauru,"West Mellie",
1986-03-24,Egypt,"East Daija",
2020-04-03,Thailand,"North Sammyfort",1
1983-04-26,"Christmas Island",Volkmanberg,1
2002-02-24,"South Africa",Kertzmannland,
1971-06-29,"Brunei Darussalam",Carrollburgh,
2002-07-20,"Dominican Republic",Litzytown,1
2020-05-31,Samoa,Dareland,
1970-08-27,Tajikistan,"North Keegan",1
2007-07-16,Bermuda,"West Jewellchester",1
1992-04-21,Bermuda,"West Andersonport",
2019-09-05,"Saint Lucia","Lake Elyse",1
2014-10-03,Lebanon,"North Millerland",
1980-07-14,Mayotte,"North Susanna",
2003-06-18,Cameroon,Autumnview,
1996-07-28,"Sri Lanka","New Buddy",
2002-05-11,Iraq,Schuppeview,1
2006-01-19,Germany,Lemkechester,1
2018-11-18,Austria,Deionport,1
2016-07-06,Gambia,Lockmanborough,
1981-08-23,Barbados,Satterfieldton,1
2021-12-30,Ghana,"West Tinaberg",
1972-11-02,Colombia,Brendanland,1
1986-08-27,Benin,Conradfort,
1998-06-28,Vietnam,Gregoryshire,
1986-02-14,Georgia,"North Crystal",1
1983-11-08,"Equatorial Guinea","Lake Wilfredchester",
2019-02-09,Burundi,Kamrenville,
1990-07-26,"Turks and Caicos Islands",Winfieldstad,1
1991-12-13,"Svalbard & Jan Mayen Islands","Lake Percystad",
2019-06-03,Bulgaria,"New Judson",
1990-08-16,Botswana,"East Jovaniview",
1972-05-22,"Russian Federation",Orvalfort,1
1986-10-01,"Libyan Arab Jamahiriya",Danielborough,1
2017-12-01,Romania,"Lake Marcelle",1
2013-11-04,"Saint Vincent and the Grenadines","North Onashire",1
1973-06-21,Kiribati,"Port Cieloport",1
2011-01-28,Venezuela,Dooleyshire,1
1979-07-06,"Heard Island and McDonald Islands",Deonland,1
2011-05-19,Jordan,"New Immanuelshire",
2003-05-13,Lithuania,"West Liana",
2005-11-28,"Cocos (Keeling) Islands","South Trenton",1
1980-02-24,Panama,"South Robyn",1
1997-02-27,Comoros,Friesenland,
2003-06-10,Nepal,"North Frederiquemouth",
1990-09-11,Suriname,"Lake Elwinmouth",1
2019-08-17,Qatar,Annamarieport,1
2009-08-07,Indonesia,"North Moseschester",1
1977-05-05,Canada,"New Domenicport",1
2002-02-27,Sudan,Rodrickview,1
1979-04-27,Algeria,Welchside,
1988-01-31,Uganda,"New Saigebury",1
1999-11-06,Lebanon,Denesikland,1
2012-09-16,"Burkina Faso","South Maurice",
1983-05-22,"Dominican Republic","East Ike",1
1982-01-31,Kazakhstan,"Lake Billchester",1
2004-01-12,"Slovakia (Slovak Republic)","New Gregoriaburgh",1
1974-09-25,Iceland,Blickton,
1998-10-08,Mozambique,"West Gay",1
2011-05-20,Sweden,"Lake Camylle",1
1970-11-11,Israel,"New Lamartown",1
1971-01-21,"Dominican Republic",Emilfort,1
1983-10-06,Germany,Cummeratastad,1
1995-06-05,"Saint Helena",Marvinland,1
2019-08-20,Tuvalu,Camilaland,1
1994-11-21,Gambia,Josephland,
1970-01-22,"Saint Martin","South Zoeview",
1989-08-21,Turkmenistan,Rauton,
2022-07-28,Micronesia,"New Jovanny",
2009-07-08,Martinique,"Lake Joeyport",
2002-10-13,"Cook Islands","South Lenore",1
2014-09-24,Mozambique,Reichertbury,
2001-05-05,Switzerland,Barryhaven,1
2002-04-04,Angola,Coletown,
2000-01-12,"South Africa",Mohrburgh,1
2012-01-07,Djibouti,Cruickshankport,1
2015-02-14,Liberia,"West Geraldfort",
1999-09-17,Madagascar,Ritchiehaven,
2002-04-23,Switzerland,Denistown,1
1986-07-01,Guyana,Kiehnland,1
1985-02-15,"Equatorial Guinea","Port Deshauntown",1
2004-10-16,"El Salvador",Moenville,1
2000-08-24,Slovenia,Beattyton,
1995-04-30,Nicaragua,"Lake Troyview",1
1971-11-04,Venezuela,"Port Mikeberg",1
1994-11-16,Rwanda,McLaughlinmouth,1
2019-10-08,Azerbaijan,O'Reillyshire,1
2001-04-25,"United States Virgin Islands","New Krystalborough",
2011-12-05,"New Zealand","East Dariana",1
1981-10-31,Switzerland,"East Saulton",1
1973-12-02,Qatar,"North Royalborough",1
1980-06-05,Ukraine,"New Jaylonchester",
2014-09-23,Panama,"Lake Lindsay",
2001-11-21,"New Caledonia",Benjaminberg,1
2003-10-18,"French Southern Territories","South Karine",1
2018-08-01,Bahrain,"Port Kyler",1
1975-03-31,Suriname,Melbachester,1
1996-07-18,"Bouvet Island (Bouvetoya)","Lake Paige",1
1971-07-15,Pakistan,Willietown,
1979-06-28,"Saint Kitts and Nevis",Ceciliashire,1
2012-10-04,"Turks and Caicos Islands","New Ezra",1
1974-04-09,Brazil,"West Winifred",
2007-11-17,Taiwan,"North Bransonland",
1999-04-15,Poland,Lesleychester,1
1970-06-20,Estonia,"New Janickmouth",1
1982-07-23,Guinea,"South Justina",
2003-10-16,"United Arab Emirates","North Victoriaview",
1987-07-23,Reunion,Harleymouth,
2016-07-29,"Palestinian Territories",Runolfsdottirborough,
2016-04-27,"Saint Martin",Tatehaven,1
2014-03-02,Afghanistan,Adolphhaven,
1978-03-15,"Puerto Rico",Dockstad,
2021-06-20,"Trinidad and Tobago",Predovicbury,
2011-10-30,Honduras,"North Cordelia",1
2016-09-25,Namibia,Kossfurt,
1982-10-03,Peru,Kshlerinhaven,
2017-11-30,Moldova,Considinechester,1
1979-11-24,Tunisia,"Lake Tedstad",
1972-02-16,"Pitcairn Islands","South Terrellside",
1978-05-27,Fiji,Flatleybury,
1985-10-17,"Trinidad and Tobago","Port Kathleentown",
1980-09-08,Argentina,Issacborough,1
2018-04-01,Micronesia,Barrowsport,
1992-04-15,Mongolia,Harrismouth,
1974-08-31,Macao,"South Trevermouth",
1991-10-23,"Bosnia and Herzegovina",Laneyton,
1999-06-10,"Palestinian Territories","East Allenburgh",
2014-05-30,Taiwan,"South Chasestad",
2013-06-05,Estonia,"West Oda",1
2012-08-08,Kiribati,Batzport,1
2011-12-22,"Trinidad and Tobago","Port Misael",
2022-05-30,Congo,"North Pedro",
2008-05-18,Mayotte,Brakusville,1
1978-11-11,Greenland,Dewayneshire,1
2017-09-30,"Falkland Islands (Malvinas)","New Electaview",
2010-09-03,Burundi,Nolanville,1
2011-02-25,"South Georgia and the South Sandwich Islands","West Mark",
1987-07-11,Namibia,Fletaport,
1987-10-26,Kazakhstan,"New Hermann",1
2003-10-29,Cuba,Schmelerborough,1
1975-04-26,Cuba,Parischester,
1975-02-12,"Equatorial Guinea",Marcelbury,1
1984-03-12,"Cocos (Keeling) Islands","New Kaylieton",1
2018-10-14,Bermuda,"Lake Rusty",1
1975-07-04,Lithuania,"North Vergieport",1
2007-04-12,Myanmar,"Port Lauraberg",1
1999-05-05,Reunion,"West Ivahmouth",1
2005-04-19,Greenland,Swiftville,1
2022-06-19,Jersey,"North Lottie",1
1997-05-21,Guadeloupe,Ozellatown,1
1993-02-11,Cuba,Pagacborough,1
1984-09-22,Iran,Littelmouth,
1975-10-24,Lithuania,Adalinestad,
1984-05-22,"French Southern Territories",Conroychester,1
1978-08-05,"Sri Lanka",Clementside,
1995-02-16,Tonga,"South Douglas",1
1974-05-08,Bermuda,"North Zena",
2013-06-25,Brazil,"West Prudence",1
1979-06-05,"Falkland Islands (Malvinas)","New Shemarview",
2021-05-11,"Lao People's Democratic Republic",Gustbury,
1982-12-23,Thailand,"Lake Marc",1
1981-10-17,Korea,"New Justonfort",
2008-08-17,Venezuela,Kovacekberg,1
2012-05-08,Hungary,"East Romaine",1
1978-11-11,"Cape Verde",Ebonychester,1
2006-08-23,Jamaica,"West Rae",1
2005-09-14,Mongolia,"West Beaushire",
2001-07-24,"Marshall Islands",Lemkemouth,1
1981-08-07,Indonesia,"East Leann",
1978-10-17,Poland,"North Spencer",1
2017-06-04,Israel,Weissnatchester,1
2013-08-12,"San Marino","North Maggie",1
2007-12-13,Senegal,Leorastad,
2000-01-09,Chile,Hopestad,
2001-01-17,"Netherlands Antilles",Myrticeburgh,1
2013-03-18,"Brunei Darussalam",Hermannstad,
1987-12-08,Iraq,"West Virginiefurt",
1977-09-05,"British Virgin Islands",Swaniawskiland,
1976-11-03,"United Kingdom",Vandervortfort,1
2012-03-25,Guadeloupe,"East Ressieburgh",
1978-11-20,Lebanon,"Port Tyriqueville",
1973-11-04,Austria,Mortonchester,
1979-07-27,"Saint Vincent and the Grenadines",Pacochaside,
1991-05-23,"Cook Islands",Volkmanberg,
1987-08-06,Norway,"North Hanna",
2005-09-10,Fiji,"Lake Alyssonberg",
1983-04-14,"Trinidad and Tobago",Wolfffort,
2022-11-01,Martinique,"South Ivahburgh",1
1992-05-07,"Northern Mariana Islands",Blairfort,
2007-04-13,"Cape Verde","South Fannyview",
1992-02-28,Thailand,"New Kelly",1
1996-01-09,"Western Sahara","West Foster",1
2011-10-13,Panama,"South Christine",
1989-09-10,Belize,"Lake Fletcher",
2021-04-05,"Syrian Arab Republic",Rutherfordmouth,
1996-03-26,Bolivia,"South Princess",
2006-07-28,Brazil,"East Dale",
1978-08-18,Swaziland,Sylvanmouth,1
2017-08-28,"United States Minor Outlying Islands","New Wyman",
2013-04-05,"Solomon Islands","Port Bethany",
1999-10-13,"Wallis and Futuna",Isabelport,1
1971-03-10,Uruguay,Zboncakton,
1994-10-31,Kuwait,Welchfurt,1
1973-01-09,Colombia,Walterview,1
2004-05-20,"Burkina Faso","Port Uriel",
1980-11-23,Niue,Kilbackstad,
1999-03-30,"Norfolk Island",Colleenberg,
2021-07-18,Botswana,"Port Alexys",1
2008-04-19,Kuwait,Laurianeside,
1994-07-03,"Palestinian Territories","East Oran",
2017-12-06,Eritrea,"New Dalton",
1974-07-05,Peru,"West Freddie",1
1997-02-14,Kenya,Garrisonchester,
1974-03-04,Belgium,"South Trudieland",1
1994-01-31,Vanuatu,"New Kenneditown",
1998-01-21,"United States Virgin Islands",Dawsontown,1
2004-04-16,"Libyan Arab Jamahiriya",Charlenemouth,1
2010-03-26,Andorra,Stacyville,1
2001-01-03,Moldova,Ramonhaven,
1987-10-08,Malta,"New Deangelo",
2001-07-27,"Isle of Man",Wolffport,
2010-07-02,Cambodia,Keithchester,
2002-08-18,Philippines,Mosciskiside,1
2010-07-19,Mexico,"Port Syble",1
1998-06-25,Finland,Kozeybury,
1994-06-04,Ireland,"Lake Candice",1
1973-04-08,Bahamas,Fletchermouth,
2022-12-01,"Equatorial Guinea",Margareteton,1
2016-07-12,Sweden,Gertrudeside,1
1989-11-21,Vanuatu,"Port Laurettastad",
2007-06-14,Georgia,"New Kurtis",1
2019-01-05,Belgium,Lubowitzfurt,
1984-12-01,Tunisia,Elisafort,1
1981-05-27,Nepal,Kunzeborough,
1977-06-24,Ireland,Heloiseberg,
2004-11-17,Micronesia,"New Enoch",
2001-07-24,"Cayman Islands","Port Vincentview",
2000-03-05,"United Arab Emirates",Quigleytown,1
1997-10-08,Liechtenstein,Willmsfort,1
1983-03-02,Guadeloupe,Bonitaport,1
2011-02-18,Liechtenstein,"East Clotilde",1
2019-11-29,"Libyan Arab Jamahiriya",Granvilletown,1
